Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.041572359999999996,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025106645528059825,0.01,0.05,0.0,0.0,0.002,0.0
3.2310754223183076e-27,0.041572359999999996,7.285527076736697e-25,1.5551613793645754e-45,5.638697807589211e-24,-2.2052542958551776e-222,7.442504179745944e-25,0.938,1.9677921639615314e-122,2.214624378517507e-22,3.9616899501325434e-69,1.5697710300924644e-26,3.035636281973625e-23,0.0,0.0,0.025106645528059825,0.01,0.05,-2.406517886509328e-133,2.7257910295990026e-154,0.002,-7.431706687984692e-237
9.047011182491261e-27,0.041572359999999996,2.039947581486275e-24,9.393174731362036e-45,1.5788353861249794e-23,7.747734841144231e-220,2.0839011703288645e-24,0.938,1.1971039650056368e-120,6.200948259849021e-22,4.703318308797356e-68,4.395358884258901e-26,8.499781589526148e-23,0.0,0.0,0.025106645528059825,0.01,0.05,5.315396301954051e-122,3.012074882497527e-152,0.002,4.692344065158002e-234
2.0678882702837168e-26,0.041572359999999996,4.6627373291114866e-24,4.522409291192185e-44,3.608766596857095e-23,8.525727336087786e-217,4.763202675037404e-24,0.938,5.404299522982792e-119,1.417359602251205e-21,4.617745805874492e-67,1.0046534592591773e-25,1.9428072204631196e-22,0.0,0.0,0.025106645528059825,0.01,0.05,1.0251121439526816e-120,2.725098864444825e-150,0.002,1.034810434591234e-230
4.3942625743528983e-26,0.041572359999999996,9.90831682436191e-24,1.975054951793011e-43,7.668629018321326e-23,6.283747864103745e-214,1.0121805684454483e-23,0.938,2.040560670659821e-117,3.0118891547838107e-21,4.0843438709886466e-66,2.1348886009257518e-25,4.128465343484129e-22,0.0,0.0,0.025106645528059825,0.01,0.05,1.7548401219816086e-119,2.0623959052561664e-148,0.002,1.5257233328798054e-227
9.047011182491262e-26,0.041572359999999996,2.0399475814862755e-23,8.24546563339098e-43,1.5788353861249788e-22,3.83699731823018e-211,2.083901170328864e-23,0.938,7.079652902404935e-116,6.2009482598490226e-21,3.4331371237456598e-65,4.395358884258901e-25,8.499781589526147e-22,0.0,0.0,0.025106645528059825,0.01,0.05,2.896966918810957e-118,1.4327965862007555e-146,0.002,1.8635437095026807e-224
1.8352508398767988e-25,0.041572359999999996,4.1381793795864445e-23,3.368541754158846e-42,3.202780354710671e-22,2.142074288171136e-208,4.227342374095696e-23,0.938,2.357820003932058e-114,1.2579066469979446e-20,2.814693235455073e-64,8.916299450925197e-25,1.7242414081610187e-21,0.0,0.0,0.025106645528059825,0.01,0.05,4.706274666041289e-117,9.549528567134301e-145,0.002,2.080875083976237e-221
3.696350283132144e-25,0.041572359999999996,8.334642975786781e-23,1.3616184353798954e-41,6.450670291882055e-22,1.144775432728761e-205,8.514224781629359e-23,0.938,7.696317195456962e-113,2.533530289024029e-20,2.2794115579216883e-63,1.7958180584257798e-24,3.472767906577826e-21,0.0,0.0,0.025106645528059825,0.01,0.05,7.586916484124216e-116,6.236207901445076e-143,0.002,2.224227276634728e-218
7.418549169642834e-25,0.041572359999999996,1.6727570168187458e-22,5.475007842508163e-41,1.2946450166224823e-21,5.987636668462733e-203,1.7087989596696688e-22,0.938,2.4873167271499077e-111,5.084777573076198e-20,1.8346687261391337e-62,3.6041942850922985e-24,6.969820903411441e-21,0.0,0.0,0.025106645528059825,0.01,0.05,1.2184565483535585e-114,4.0315064939173234e-141,0.002,2.3267683948435723e-215
1.4862946942664215e-24,0.041572359999999996,3.3513424552988805e-22,2.1957230205565682e-40,2.5938009914910353e-21,3.0984700759252984e-200,3.423551922683134e-22,0.938,7.998837835333624e-110,1.0187272141180536e-19,1.472206109326155e-61,7.220946738425337e-24,1.396392689707867e-20,0.0,0.0,0.025106645528059825,0.01,0.05,1.9531703810223433e-113,2.5931497862500626e-139,0.002,2.408127568336173e-212
