Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.05040494462592178,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044087652431814,0.01,0.05,0.0,0.0,0.002,0.0
1.0993402510384757e-27,0.05040494462592178,2.729482043249034e-25,6.945065415431088e-47,2.0733193565161128e-22,-1.8785608138430113e-220,2.941426319434398e-25,0.938,1.5758553253551696e-121,8.296966588740812e-23,8.507209836489948e-71,2.1194427618536403e-26,1.137284184687097e-23,0.0,0.0,0.03044087652431814,0.01,0.05,6.391289906414917e-140,3.4707456890388743e-150,0.002,-2.9692819046973275e-232
3.078152702907732e-27,0.05040494462592178,7.642549721097295e-25,4.194819510920377e-46,5.805294198245119e-22,6.599960388908832e-218,8.235993694416314e-25,0.938,9.58669698544624e-120,2.3231506448474273e-22,1.0099759517880864e-69,5.934439733190193e-26,3.184395717123872e-23,0.0,0.0,0.03044087652431814,0.01,0.05,7.582547187893591e-127,3.835270621427637e-148,0.002,1.8747903869956946e-229
7.035777606646245e-27,0.05040494462592178,1.7468685076793815e-24,2.0196250228073605e-45,1.3269243881703129e-21,7.262698598922967e-215,1.882512844438015e-24,0.938,4.32789327309387e-118,5.310058616794119e-22,9.916003785412683e-69,1.35644336758633e-25,7.278618781997422e-23,0.0,0.0,0.03044087652431814,0.01,0.05,1.4623483862365044e-125,3.4698644727256853e-146,0.002,4.134506416284262e-226
1.4951027414123272e-26,0.05040494462592178,3.712095578818686e-24,8.820233077597482e-45,2.8197143248619135e-21,5.352853194941304e-212,4.0003397944307815e-24,0.938,1.6341301518239143e-116,1.1283874560687505e-21,8.770593053027675e-68,2.8824421561209506e-25,1.5467064911744523e-22,0.0,0.0,0.03044087652431814,0.01,0.05,2.503323793031516e-124,2.6260457460323635e-144,0.002,6.095911578228182e-223
3.078152702907732e-26,0.05040494462592178,7.642549721097295e-24,3.682273683261564e-44,5.805294198245109e-21,3.268572163912601e-209,8.235993694416315e-24,0.938,5.669556626576726e-115,2.3231506448474275e-21,7.372211928944806e-67,5.9344397331901925e-25,3.1843957171238725e-22,0.0,0.0,0.03044087652431814,0.01,0.05,4.1325965395043445e-123,1.8243778367359827e-142,0.002,7.445647209006895e-220
6.244252625898543e-26,0.05040494462592178,1.5503458005654513e-23,1.5043289492440363e-43,1.1776453945011474e-20,1.8247404964097132e-206,1.670730149438738e-23,0.938,1.888199070187083e-113,4.712677022404781e-21,6.044184749632921e-66,1.2038434887328678e-24,6.459774169022712e-22,0.0,0.0,0.03044087652431814,0.01,0.05,6.713619776791229e-122,1.2159401018223938e-140,0.002,8.31397819216309e-217
1.2576452471880162e-25,0.05040494462592178,3.122527457476895e-23,6.080738134349864e-43,2.3718773438544118e-20,9.751847089689996e-204,3.3649917094329516e-23,0.938,6.163396250812986e-112,9.491729777519489e-21,4.894737516324699e-65,2.4246425195605646e-24,1.301053107282039e-21,0.0,0.0,0.03044087652431814,0.01,0.05,1.0822928147439507e-120,7.940554570165837e-139,0.002,8.886730978670425e-214
2.5240852163843405e-25,0.05040494462592178,6.266890771299781e-23,2.445038059764181e-42,4.7603412425609033e-20,5.100608865703567e-201,6.753514829421379e-23,0.938,1.9919031663286272e-110,1.9049835287748903e-20,3.939710585678005e-64,4.866240581215958e-24,2.6112044880415742e-21,0.0,0.0,0.03044087652431814,0.01,0.05,1.7381590664932674e-119,5.133311432338627e-137,0.002,9.296426219560271e-211
5.056965154776989e-25,0.05040494462592178,1.2555617398945555e-22,9.8056961896547e-42,9.537269039973736e-20,2.6394527276093015e-198,1.353056106939823e-22,0.938,6.405662068379615e-109,3.816604630820773e-20,3.1613696307004254e-63,9.749436704526745e-24,5.2315072495606436e-21,0.0,0.0,0.03044087652431814,0.01,0.05,2.786246920965294e-118,3.301853900919679e-135,0.002,9.62149060983861e-208
