Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.041572359999999996,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024601342086098082,0.01,0.05,0.0,0.0,0.002,0.0
3.231076176916884e-27,0.041572359999999996,7.285528778228503e-25,1.5238624737993115e-45,5.638699124473771e-24,-2.0330123904485075e-222,7.285608757105012e-25,0.938,1.8893827545871042e-122,2.214624895729948e-22,3.8038291833876116e-69,7.997887650821844e-30,3.0356369909285435e-23,0.0,0.0,0.024601342086098082,0.01,0.05,2.6231334906484477e-130,2.6171787148146926e-157,0.002,-6.851253089409627e-237
9.047013295367276e-27,0.041572359999999996,2.039948057903981e-24,9.204129341747839e-45,1.5788357548526562e-23,7.14259617950439e-220,2.0399704519894035e-24,0.938,1.1494037092814165e-120,6.200949708043855e-22,4.515906006517771e-68,2.2394085422301162e-29,8.499783574599921e-23,0.0,0.0,0.024601342086098082,0.01,0.05,6.359714537592795e-119,2.8920552867421682e-155,0.002,4.325848432759049e-234
2.0678887532268057e-26,0.041572359999999996,4.6627384180662416e-24,4.431392073808396e-44,3.608767439663213e-23,7.859823399544597e-217,4.662789604547208e-24,0.938,5.188957768505932e-119,1.4173599332671668e-21,4.433743296156598e-67,5.11864809652598e-29,1.942807674194268e-22,0.0,0.0,0.024601342086098082,0.01,0.05,1.2265163751023855e-117,2.616514159668703e-153,0.002,9.539865452855472e-231
4.394263600606962e-26,0.041572359999999996,9.908319138390765e-24,1.9353053417251253e-43,7.668630809284329e-23,5.792954261009163e-214,9.908427909662817e-24,0.938,1.959251721549069e-117,3.0118898581927293e-21,3.9215957349052914e-66,1.0877127205117706e-28,4.1284663076628194e-22,0.0,0.0,0.024601342086098082,0.01,0.05,2.0996143280452166e-116,1.9802173636306765e-151,0.002,1.4065566820374707e-227
9.047013295367275e-26,0.041572359999999996,2.0399480579039807e-23,8.079518836083949e-43,1.578835754852656e-22,3.537307741309162e-211,2.0399704519894033e-23,0.938,6.797554386130084e-116,6.2009497080438545e-21,3.2963375090567697e-65,2.239408542230116e-28,8.499783574599922e-22,0.0,0.0,0.024601342086098082,0.01,0.05,3.4661352760386036e-115,1.3757051550166115e-149,0.002,1.717991591518261e-224
1.8352512684887901e-25,0.041572359999999996,4.1381803460337893e-23,3.3007470727482604e-42,3.2027811027011016e-22,1.974767072681228e-208,4.1382257740356464e-23,0.938,2.2638694199244152e-114,1.2579069407746105e-20,2.7025366462485284e-64,4.5428001856668075e-28,1.7242418108474128e-21,0.0,0.0,0.024601342086098082,0.01,0.05,5.630918507480884e-114,9.16901659615233e-148,0.002,1.9183482947255867e-221
3.6963511463929156e-25,0.041572359999999996,8.334644922293407e-23,1.3342147412100393e-41,6.4506717983979925e-22,1.055362478626863e-205,8.334736418128133e-23,0.938,7.389646841479389e-113,2.5335308807150606e-20,2.1885842441262866e-63,9.149583472540189e-28,3.472768717622254e-21,0.0,0.0,0.024601342086098082,0.01,0.05,9.077521283113321e-113,5.987719010778896e-146,0.002,2.0505039615646122e-218
7.418550902201166e-25,0.041572359999999996,1.672757407481264e-22,5.364818793509428e-41,1.2946453189791773e-21,5.519970899867444e-203,1.6727757706313105e-22,0.938,2.3882061679307977e-111,5.084778760595961e-20,1.761563002198879e-62,1.8363150046286955e-27,6.969822531171936e-21,0.0,0.0,0.024601342086098082,0.01,0.05,1.4578472391745305e-111,3.8708664716122815e-144,0.002,2.1450361037243952e-215
1.4862950413817667e-24,0.041572359999999996,3.3513432379851114e-22,2.151532283582405e-40,2.593801597257933e-21,2.856463342758047e-200,3.351380028268305e-22,0.938,7.680113129987679e-110,1.0187274520357762e-19,1.4135433699017775e-61,3.679028319378048e-27,1.3963930158271298e-20,0.0,0.0,0.024601342086098082,0.01,0.05,2.3369106197988555e-110,2.489822744576675e-142,0.002,2.220040717375483e-212
